year,feature,gain,weight,cover,gain_norm
1987,f188,1.681482474009196,2.0,19040.177734375,0.0033892164054557
1987,f168,1.6800498167673747,4.0,2530.7694498697915,0.0033863287241968
1987,f250,1.6796807448069255,4.0,7153.686930338542,0.0033855848182908
1987,f0,1.6785781383514404,5.0,15888.156087239584,0.0033833623913875
1987,f78,1.6784634987513225,2.3333333333333335,3912.3994140625,0.0033831313224234
1987,f170,1.6652629375457764,2.3333333333333335,11696.642333984377,0.0033565241116492
1987,f99,1.6631770133972168,1.6666666666666667,13498.604166666666,0.0033523196977144
1987,f151,1.6576476097106934,5.333333333333333,4337.5205078125,0.0033411745647877
1987,f87,1.654716889063517,2.6666666666666665,8360.68613688151,0.0033352673688159
1987,f43,1.6544073422749836,9.0,37043.0078125,0.0033346434425662
1987,f196,1.6463491121927898,4.333333333333333,16848.341796875,0.0033184011765802
1987,f36,1.6411083936691284,2.0,21480.13786824544,0.0033078379209583
1987,f77,1.6396662791570027,1.6666666666666667,9052.263549804688,0.003304931177511
1987,f144,1.6353236039479573,6.333333333333333,38238.275390625,0.0032961780288523
1987,f13,1.6314124663670857,12.666666666666666,28376.680989583332,0.0032882946926546
1987,f89,1.6263850529988606,2.0,13588.900838216146,0.0032781613774831
1987,f95,1.6238620678583782,5.333333333333333,30647.549479166668,0.0032730760181284
1987,f68,1.6183924674987793,2.3333333333333335,6820.443440755208,0.0032620514255106
1987,f131,1.6093037923177085,6.0,11127.423502604166,0.0032437321819242
1987,f69,1.606191356976827,4.666666666666667,21691.968424479168,0.0032374587196186
1987,f50,1.6028790473937988,2.6666666666666665,4176.120686848958,0.0032307823883739
1987,f129,1.6025365193684895,4.0,20839.400390625,0.0032300919847445
1987,f238,1.6005146900812786,4.0,6880.98578898112,0.0032260167611872
1987,f222,1.5993993679682414,2.3333333333333335,24147.579427083332,0.0032237687044508
1987,f192,1.5929174423217771,5.333333333333333,21814.4921875,0.0032107036567447
1987,f97,1.5874484380086262,4.0,2928.740519205729,0.0031996802655253
1987,f125,1.587426741917928,3.6666666666666665,23435.754842122395,0.0031996365346225
1987,f81,1.5810030301411946,1.6666666666666667,3123.0538533528647,0.0031866888234961
1987,f92,1.5808946291605632,4.0,4639.70361328125,0.0031864703291688
1987,f35,1.5759966373443604,2.0,4502.695231119792,0.0031765978776424
1987,f64,1.570347825686137,2.6666666666666665,16161.487162272137,0.0031652120645642
1987,f7,1.5660484631856282,2.0,7089.212158203125,0.0031565462175244
1987,f110,1.5565105676651,1.3333333333333333,14008.68310546875,0.0031373215199903
1987,f150,1.5535089174906414,3.6666666666666665,16554.690104166668,0.0031312713576057
1987,f49,1.552171270052592,3.0,4960.739664713542,0.003128575179256
1987,f141,1.549605170885722,3.0,12108.2275390625,0.0031234029187485
1987,f133,1.546347737312317,2.0,5379.743733723958,0.0031168371962523
1987,f197,1.5463284651438396,3.6666666666666665,33132.630859375,0.0031167983510365
1987,f154,1.539346734682719,5.0,21323.803385416668,0.0031027258907028
1987,f189,1.533896287282308,3.3333333333333335,6629.488098144531,0.003091739903021
1987,f145,1.5301265319188435,2.0,2333.377197265625,0.0030841415385302
1987,f156,1.5273079474767048,2.6666666666666665,5033.2451171875,0.0030784603656491
1987,f46,1.5264729658762617,4.0,20188.647135416668,0.0030767773666394
1987,f246,1.5163734952608745,2.6666666666666665,4010.2233276367183,0.0030564207515541
1987,f228,1.50787091255188,3.3333333333333335,4148.841227213542,0.003039282843041
1987,f20,1.50528887907664,1.3333333333333333,31170.4912109375,0.0030340784651488
1987,f18,1.4975479046503704,9.0,35096.559244791664,0.003018475663499
1987,f17,1.4887191851933796,6.333333333333333,13631.622721354166,0.0030006803898132
1987,f74,1.486786882082621,2.6666666666666665,6506.796956380208,0.0029967856162996
1987,f237,1.485989014307658,2.3333333333333335,4885.358428955078,0.0029951774243654
1987,f5,1.4838502804438274,4.333333333333333,13862.917805989584,0.00299086656653
1987,f116,1.4798062642415364,2.0,6909.459798177083,0.0029827153985763
1987,f85,1.4781885941823325,5.0,32117.862955729168,0.0029794548032457
1987,f204,1.4766864776611328,1.0,1852.4047037760415,0.0029764271190235
1987,f39,1.4720219771067302,2.0,21810.752604166668,0.0029670252953074
1987,f181,1.4639654556910198,5.0,43541.304036458336,0.0029507864733303
1987,f53,1.4432042837142944,4.333333333333333,6354.043619791667,0.0029089400040703
1987,f109,1.4264781872431438,2.3333333333333335,9211.416666666666,0.0028752266817874
1987,f66,1.421554168065389,2.0,3712.315348307291,0.0028653017691963
1987,f138,1.4036176602045696,1.6666666666666667,7152.099647521973,0.0028291487270813
1987,f191,1.3908671538035076,2.0,3723.939493815104,0.0028034486522126
1987,f219,1.3675013780593872,2.3333333333333335,32444.338826497395,0.0027563523121067
1987,f152,1.3620243867238362,4.333333333333333,8025.392252604167,0.0027453128221483
1987,f79,1.3526827096939087,2.0,19231.09999593099,0.0027264836249764
1987,f236,1.3442906936009724,2.0,1567.1533063252766,0.0027095685758714
1987,f65,1.3422118028004963,2.0,14841.570963541666,0.002705378338438
1987,f108,1.3362319469451904,1.6666666666666667,10302.36865234375,0.0026933252686735
1987,f178,1.3195428053538003,1.0,14461.290852864584,0.0026596864330931
1987,f84,1.3134212891260784,3.3333333333333335,2395.096476236979,0.0026473478309691
1987,f143,1.3047844966252644,2.3333333333333335,4368.939534505208,0.0026299394075768
1987,f71,1.2940409183502195,2.3333333333333335,3149.8893839518228,0.0026082845213048
1987,f14,1.278721292813619,3.3333333333333335,5897.297932942708,0.0025774060988433
1987,f160,1.25537105401357,1.0,704.6084289550781,0.0025303410751896
1987,f137,1.2468650341033936,1.0,1245.1146240234375,0.0025131962386122
1987,f153,1.2452459732691448,2.6666666666666665,1909.262451171875,0.0025099328400186
1987,f149,1.2388430833816528,1.3333333333333333,9683.79150390625,0.0024970270977439
1987,f54,1.2255672613779705,2.0,1017.6727091471354,0.002470268190395
1987,f124,1.2203881740570068,2.0,8913.918294270834,0.0024598291593704
1987,f244,1.2201547225316365,1.3333333333333333,7824.40771484375,0.0024593586116532
1987,f56,1.1971148252487185,1.0,2573.398966471354,0.0024129191161138
1987,f63,1.1913170019785564,1.6666666666666667,9402.512369791666,0.0024012329534289
1987,f47,1.1901269753774006,2.3333333333333335,7482.4912109375,0.0023988343214229
1987,f195,1.1684808731079102,3.0,5324.252543131511,0.002355204175965
1987,f106,1.138473908106486,2.0,1660.480936686198,0.0022947217744933
1987,f130,1.136522690455119,1.3333333333333333,13997.206380208334,0.0022907888766029
1987,f100,1.125673810640971,1.6666666666666667,7060.140950520833,0.0022689217432755
1987,f136,1.1163506507873535,2.3333333333333335,3882.00390625,0.002250129869548
1987,f135,1.1035640239715576,1.0,1692.979736328125,0.0022243569899347
1987,f34,1.0779452721277871,1.3333333333333333,4313.263916015625,0.0021727195239615
1987,f242,1.0599257946014404,1.6666666666666667,1933.0433349609375,0.0021363992471855
1987,f182,1.0387055079142251,1.3333333333333333,5347.211181640625,0.0020936273807637
1987,f218,1.033699591954549,1.3333333333333333,884.5970458984375,0.0020835373960288
1987,f51,1.0322168270746868,1.3333333333333333,1870.2996419270833,0.0020805487172088
1987,f76,1.0245267947514851,2.6666666666666665,2230.086385091146,0.0020650485950778
1987,f55,1.0232632160186768,0.6666666666666666,1907.306884765625,0.002062501710506
1987,f122,1.0066776672999065,1.0,4546.561197916667,0.0020290716779722
1987,f240,0.9993205865224204,1.0,22473.692708333332,0.0020142426570024
1987,f104,0.982969085375468,0.6666666666666666,12902.366536458334,0.0019812843735843
1987,f248,0.9791491429011028,3.0,19157.143229166668,0.0019735848513459
1987,f61,0.9634359280268352,2.0,5273.01220703125,0.0019419131054565
1987,f94,0.96185564994812,3.0,3099.0183919270835,0.0019387278778539
1987,f194,0.9366267919540404,1.0,11822.264933268229,0.0018878762866383
1987,f75,0.9302978912989298,1.6666666666666667,2824.4122721354165,0.001875119677955
1987,f199,0.9262431065241497,2.0,22048.432291666668,0.0018669468047365
1987,f88,0.925454338391622,1.3333333333333333,676.2890421549479,0.0018653569541515
1987,f41,0.92470649878184,1.6666666666666667,1864.379923502604,0.0018638495995919
1987,f62,0.9232479731241862,1.0,2276.2478841145835,0.0018609097776413
1987,f67,0.921549161275228,1.3333333333333333,2208.7242024739585,0.0018574856319381
1987,f128,0.920374075571696,1.0,895.4499104817709,0.0018551171149861
1987,f16,0.9132885932922364,1.6666666666666667,5495.929524739583,0.0018408355312329
1987,f159,0.9085442225138346,2.3333333333333335,1021.2601725260416,0.0018312727201277
1987,f166,0.9023181200027466,3.0,2027.7113444010415,0.0018187233126264
1987,f190,0.8958520889282227,1.0,4212.945149739583,0.0018056903022116
1987,f8,0.883147398630778,1.0,4001.902262369791,0.0017800825748354
1987,f60,0.8716005881627401,1.3333333333333333,5641.867106119792,0.0017568086840433
1987,f80,0.8711673617362976,1.0,1332.3730061848958,0.00175593546762
1987,f142,0.8705757856369019,1.6666666666666667,1973.7908528645833,0.0017547430796813
1987,f243,0.8613240718841553,1.0,1692.6200764973958,0.0017360952135786
1987,f123,0.8515641689300537,1.0,1848.3264973958333,0.0017164230351771
1987,f205,0.8242785533269247,1.6666666666666667,8518.63525390625,0.0016614258184564
1987,f57,0.8240379293759664,0.6666666666666666,1439.1654866536458,0.0016609408139115
1987,f235,0.8207056919733683,0.6666666666666666,362.1077016194661,0.0016542243159126
1987,f52,0.8165494203567505,1.6666666666666667,771.6892064412435,0.0016458468845886
1987,f58,0.7902413209279379,1.0,8723.2724609375,0.0015928199612881
1987,f126,0.779901385307312,1.0,249.79198201497397,0.0015719786620307
1987,f105,0.658994197845459,0.6666666666666666,5621.306640625,0.0013282766730911
1987,f115,0.6522633035977682,0.6666666666666666,868.3726399739584,0.001314709801262
1987,f139,0.6300241549809774,0.6666666666666666,648.6715901692709,0.001269884304416
1987,f216,0.6218989690144857,0.3333333333333333,15662.776041666666,0.0012535070813401
1987,f140,0.6111601193745931,0.6666666666666666,452.5780843098958,0.0012318617261623
1987,f239,0.4984222253163655,0.6666666666666666,8267.393229166666,0.0010046258637821
1987,f83,0.4755923350652059,0.3333333333333333,10045.5234375,0.0009586096609551
1987,f211,0.4395260810852051,1.0,972.611328125,0.0008859140833551
1987,f249,0.4344453414281209,1.0,2799.9498697916665,0.000875673283071
1987,f146,0.4102683067321777,0.3333333333333333,130.68940226236978,0.0008269417596127
1987,f127,0.3889361222585042,0.3333333333333333,633.1053059895834,0.0007839443506597
1987,f161,0.3835818767547607,0.3333333333333333,266.2691243489583,0.000773152268684
1988,f233,24.22667185465495,5.333333333333333,114837.4609375,0.0457746340439249
1988,f211,15.579691886901855,13.0,98656.96875,0.0294367587474881
1988,f213,14.81627909342448,11.0,92494.08854166669,0.0279943426593219
1988,f232,8.374544501304626,1.0,56513.20054117838,0.0158231271770054
1988,f12,5.661834557851155,22.333333333333332,58847.921875,0.0106976478840236
1988,f215,5.574285825093587,6.666666666666667,54166.454427083336,0.0105322305610405
1988,f175,5.41041628519694,6.333333333333333,52807.1484375,0.0102226103100742
1988,f148,5.376046975453694,8.333333333333334,66523.62239583333,0.0101576718577239
1988,f11,4.982236862182617,9.333333333333334,46431.498697916664,0.0094135946718055
1988,f121,4.654516220092773,2.3333333333333335,54426.64453125,0.0087943890066485
1988,f194,4.412270625432332,2.6666666666666665,47453.415364583336,0.0083366825783425
1988,f218,4.391280174255371,6.666666666666667,57586.821614583336,0.0082970225612008
1988,f183,4.254835446675618,1.3333333333333333,34149.457682291664,0.0080392196112267
1988,f224,4.23936653137207,7.333333333333333,52454.436197916664,0.008009992157232
1988,f22,4.0556730429331465,56.666666666666664,42154.436197916664,0.0076629159158073
1988,f184,3.99820613861084,7.666666666666667,43468.954427083336,0.0075543361434484
1988,f214,3.91996959845225,4.333333333333333,22164.121287027996,0.0074065135693818
1988,f235,3.873901128768921,7.0,84629.14583333333,0.0073194703571168
1988,f4,3.8246830304463706,56.333333333333336,45428.268229166664,0.0072264761376645
1988,f246,3.713453769683838,11.333333333333334,50782.462239583336,0.0070163160819652
1988,f209,3.601818561553955,6.0,69910.77083333333,0.0068053890165714
1988,f230,3.5307361284891763,13.666666666666666,23534.494791666668,0.0066710836369463
1988,f173,3.419759432474772,3.6666666666666665,39480.557291666664,0.0064614007850077
1988,f186,3.4059921900431314,29.0,70531.16666666667,0.0064353885251363
1988,f27,3.395932674407959,56.666666666666664,39647.065104166664,0.006416381760624
1988,f204,3.3379491170247397,20.666666666666668,54244.813802083336,0.0063068258077591
1988,f132,3.3314598004023233,3.6666666666666665,18864.1337890625,0.0062945646892956
1988,f216,3.3049916426340737,6.666666666666667,47134.924479166664,0.0062445549214279
1988,f231,3.247360944747925,11.0,57345.1484375,0.0061356656723696
1988,f248,3.1468265056610107,6.333333333333333,19633.861979166668,0.0059457127483517
1988,f1,3.0847489833831787,4.666666666666667,16037.750325520834,0.0058284215297448
1988,f2,3.056293249130249,3.0,10737.865071614584,0.0057746563724961
1988,f225,3.0510820547739663,11.333333333333334,30540.934895833332,0.0057648101783501
1988,f176,2.982818682988485,7.333333333333333,53112.943359375,0.0056358312215693
1988,f221,2.898658990859986,5.0,28610.6494140625,0.0054768172583001
1988,f119,2.868384043375651,10.666666666666666,46740.020182291664,0.0054196148224844
1988,f222,2.8420325915018716,7.0,74735.76041666667,0.0053698255623959
1988,f112,2.8227578004201255,3.3333333333333335,16042.32763671875,0.0053334071672762
1988,f99,2.7760698000590005,2.6666666666666665,17127.894368489582,0.0052451933943075
1988,f163,2.7658498287200928,17.666666666666668,36928.848958333336,0.0052258834597534
1988,f31,2.749314069747925,17.666666666666668,29562.384765625,0.0051946402778532
1988,f129,2.742542823155721,2.6666666666666665,54613.598958333336,0.0051818464720578
1988,f29,2.6951988538106284,13.666666666666666,20020.774739583332,0.0050923932907062
1988,f42,2.682570377985636,5.666666666666667,40471.102864583336,0.0050685326521963
1988,f171,2.671480735143026,16.0,44668.490885416664,0.0050475795330125
1988,f188,2.6713051001230874,13.666666666666666,57459.802083333336,0.0050472476826943
1988,f114,2.632590572039286,4.0,29909.957682291668,0.0049740992384569
1988,f25,2.592047929763794,15.0,29899.95703125,0.0048974966978988
1988,f251,2.5887128512064614,2.0,5079.334391276042,0.0048911952958166
1988,f23,2.5832483768463135,49.666666666666664,41772.091145833336,0.0048808705464833
1988,f228,2.548065423965454,10.0,17169.582682291668,0.0048143947712564
1988,f26,2.542022466659546,11.0,21565.385416666668,0.0048029770180924
1988,f157,2.5391292572021484,5.666666666666667,34569.5703125,0.0047975104973537
1988,f179,2.526569445927938,12.333333333333334,30995.819010416668,0.0047737795958008
1988,f30,2.525702158610026,9.666666666666666,23683.741536458332,0.0047721409159265
1988,f101,2.4812222719192505,4.0,21668.337565104168,0.004688099222218
1988,f59,2.479791164398194,6.666666666666667,60240.8046875,0.004685395242759
1988,f110,2.4436989625295005,4.333333333333333,25223.653645833332,0.004617201503962
1988,f90,2.399430433909098,2.0,9268.58251953125,0.0045335591568241
1988,f203,2.394467353820801,4.0,23691.290690104168,0.004524181757562
1988,f103,2.349780241648356,11.666666666666666,57482.43359375,0.0044397485255256
1988,f96,2.3417484760284424,7.666666666666667,39512.1640625,0.0044245730555237
1988,f21,2.3410528103510537,3.6666666666666665,13951.9267578125,0.0044232586429626
1988,f46,2.317519187927246,3.3333333333333335,44343.623046875,0.0043787934782614
1988,f185,2.316964864730835,17.333333333333332,57213.032552083336,0.0043777461226193
1988,f72,2.2894880771636963,11.0,43342.341145833336,0.0043258306179584
1988,f87,2.25007172425588,1.0,25469.711100260414,0.0042513561238749
1988,f32,2.231299797693888,8.0,26570.328776041668,0.0042158878567588
1988,f102,2.172115166982015,3.6666666666666665,19249.024739583332,0.0041040625582566
1988,f165,2.1032141049702964,4.666666666666667,49026.653645833336,0.0039738787295514
1988,f86,2.097819725672404,2.0,2673.2755025227866,0.0039636864200284
1988,f109,2.0951194365819297,7.0,18855.20703125,0.0039585844090848
1988,f180,2.090854088465373,19.0,56978.028645833336,0.0039505253265052
1988,f187,2.0903432369232178,5.0,20673.494791666668,0.0039495601075708
